cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
São João Nepomuceno;"Documentação do Cartório do 1º Ofício de notas: livros de Procurações de 1 a 23  de 1883 a 1962; livros de notas de 1 a 67  de 1883 a 1945 e Livro de Registro das Firmas Comerciais da Comarca de São João nepomuceno - 1/05/1900 a 12/12/1932 contendo 120 Registros; Livros de Protestos de Letras nº 1 -22/12/1888 a 14/12/1920  nº2 - 8/12/1920  nº5 - 7/02/1934 a 1/07/1960  nº6 - 10/1/1961 a 29/08/1977; Livros de Protestos e Duplicatas nº2 - 14/05/1925 a 25/10/1950  n3 - 02/09/1963 a 14/01/1971  nº4 - 30/01/1971 a 26/04/1974  nº 5 - 14/05/1974 a 13/12/1977; Livros de Apontamentos de Letras nº 1 - 22/12/1888 a 30/09/1921  nº 2 - 08/10/1921 a 12/03/1924; Livro de Registro de Instrumento de Protesto de Contas Assinadas nº2 - 25/10/1950 a 07/06/1963 e Registro de Títulos, Documentos e outros papéis";Rua Coronel José Dutra nº 517 - Centro;BM;
São João Nepomuceno;Busto Coronel José Brás;;BI;
São João Nepomuceno;Casarão do Largo da Matriz;;BI;
São João Nepomuceno;Igreja Matriz de São Sebastião;;BI;
São João Nepomuceno;Arquivo do Instituto Barroso;;BM;
São João Nepomuceno;Acervo dos Jornais Voz do Povo e Voz de São João;;BM;
São João Nepomuceno;Documentação da Câmara Municipal;;BM;
São João Nepomuceno;Documentação da Escola Municipal  Coronel José Boas;;BM;
São João Nepomuceno;Documentação do Cartório de Taruaçu;;BM;
São João Nepomuceno;Documentos da Igreja Matriz;;BM;
São João Nepomuceno;Documentos do Cartório de Registro Civil;;BM;
São João Nepomuceno;Documentos do Cartório de Registro Civil e Tabelionato;Distrito do Ituí;BM;
São João Nepomuceno;Quadro em Grafite Doutor Carlos Alves;;BM;
São João Nepomuceno;Antiga Estação Ferroviária;Praça Barão do Rio Branco s/nº;BI;2014
São João Nepomuceno;Túmulo de Heleno de Freitas;Cemitério Municipal - Rua Basílo Henriques Filho nº 227/427;BI;2010
São João Nepomuceno;Monumento a Heleno de Freitas;Praça Barão do Rio Branco;BM;2010
São João Nepomuceno;Praça 13 de Maio;Morro do Pião;CP;2013
São Joaquim de Bicas;Instrumentos de Folia de Reis;Avenida Antônio Gabriel Resende nº 993 - Bairro Tereza Cristina;BM;2004
São Joaquim de Bicas;Estação de Fecho do Funil;Povoado Fecho do Funil;BI;2007
São José da Barra;Busto Sá Rita Barbosa;Unidade Mista de Saúde - Travessa Ari Brasileiro de Castro esquina com Rua Cândido Braga;BM;
São José da Barra;Residência Senhor Pompeu – Casa Cachorro Sentado;Rua José Rosa de Andrade nº 82 - Centro;BI;2025
São José do Alegre;Escola Municipal Coronel José Barbosa de Carvalho;Rua Vicente Gonçalves nº 55;BI;
São José do Divino;Conjunto Paisagístico da Pedra Riscada;;CP;2012
São José do Goiabal;Túmulo do Padre Ermelindo;Cemitério Municipal - Rua Otaviano Silva,  s/nº - Bairro Bela Vista;BI;2013
São José do Goiabal;Cemitério dos Escravos;Comunidade Rural de Piabas;BI;
São José do Goiabal;Imagem do Senhor Bom Jesus;Igreja Matriz de São José;BM;
São José do Jacuri;Prefeitura Municipal;Rua DoutorSimão da Cunha nº 77;BI;2010
São José do Jacuri;Paramentos do Padre Afonso;Igreja Matriz de São Manoel - Praça Doutor Último de Carvalho s/nº;BM;2011
São José do Mantimento;Imagem de São José;Praça  da Matriz  s/n - Centro - Capela de São José;BM;2010
São Lourenço;Aeroporto Comandante Luiz Carlos de Oliveira;Acesso à cidade de São Lourenço - pela BR-383/saída para Caxambú em ampla via denominada Via Ramon;BI;2022
São Lourenço;Fonte Vichy;Parque das Águas;BI;2022
São Lourenço;Basília Menor de São Lourenço Mártir;Praça Frei Egídio de Assis nº 02;BI;2022
São Lourenço;Palacete Cardoso;Rua Coronel José Justino nº 575 - Centro;BI;2018
São Lourenço;Ermida do Senhor Bom Jesus do Monte;Rua Doutor Antônio Carlos s/nº - Centro;BI;2015
São Lourenço;Escola Municipal Melo Viana;Rua  Doutor  Melo Viana nº 256 - Centro;BI;2011
São Lourenço;Santo Sudário de Cristo;Rua Doutor Antônio Carlos s/nº - Ermida do Senhor Bom Jesus do Monte;BM;2007
São Lourenço;Conjunto Paisagístico Praça João Lage;Avenida Comendador Costa;CP;2023
São Lourenço;Conjunto Paisagístico da Estação Ferroviária;Praça Doutor Ismael de Souza nº 09;CP;2022
São Lourenço;Conjunto  Paisagístico da Fazenda Sharp;;CP;2004
São Lourenço;Conjunto Paisagístico da Montanha Sagrada;;CP;2006
São Miguel do Anta;Corporação Musical Nossa Senhora  da Conceição;Rua Duque de Caxias nº 102;BI;2015
São Pedro da União;Turbina Hidráulica;Localizada na rotatória no encontro das avenidas: Tadeu Beatriz de Siqueira - José Antônio Rodrigues - Vereador José Rubens M. da costa;BM;2026
São Pedro da União;Mapa Cadastral de São Pedro da União;Rua Coronel João Ferreira Barbosa nº 46 - Centro;BM;2026
São Pedro da União;Edificação;Avenida José Antônio Rodrigues n° 210;BI;
São Pedro da União;Antiga Estação Ferroviária;Rua Saturnino da Silveira s/nº - Povoado de Biguatinga;BI;
São Pedro da União;Antiga sede da Fazenda Retiro;;BI;
São Pedro da União;Casa de Sá Basila;;BI;
São Pedro da União;Escola Estadual Dom Hugo Bressane;;BI;
São Pedro da União;Farmácia Agnaldo Pereira;;BI;
São Pedro da União;Fazenda Areias;;BI;
São Pedro da União;Igreja de Maria Carneira;;BI;
São Pedro da União;Igreja do Cerrado -Nossa Senhora  Aparecida;;BI;
São Pedro da União;Muro dos Escravos;;BI;
São Pedro da União;Residência de Antônio Marcos de Souza;;BI;
São Pedro do Suaçuí;Edificação;Avenida São João nº 36 - Centro;BI;2024
São Pedro do Suaçuí;Instrumento Musical Bombardino;Acervo da Banda de Música - Praça Prefeito Pedro Caldeira Brant nº 221 - Centro;BM;2024
São Pedro dos Ferros;Igreja Sagrado Coração de Jesus;;BI;
São Pedro dos Ferros;Solar dos Guzella;;BI;2003
São Pedro dos Ferros;Antiga Estação Ferroviária;Praça Armando Rios s/nº;BI;2003
São Pedro dos Ferros;Igreja Matriz de São Pedro;Praça da Matriz - ruas José Godinho e São José s/nº- Centro;BI;2003
São Pedro dos Ferros;Imagem de São Pedro dos Ferros;Igreja Matriz de São Pedro;BM;2003
São Romão;Conjunto Natural Paisagístico Balneário Riacho da Ponte;;CP;2010
São Romão;Casa da Cultura - Antiga Cadeia Pública;Praça dos Frois, s/nº- Centro;BI;2007
São Romão;Igreja Matriz de Nossa Senhora do Rosário;Rua Antõnio José Balbino,  s/nº;BI;
São Romão;Imagem de Santo Antônio;Rua Antônio José Balbino nº 200 - Centro;BM;2007
São Romão;Tamarindeiro;Rua Epifânio Bispo  s/nº - Praça do Tamarindeiro;BI;
São Roque de Minas;Conjunto Arquitetônico e Paisagístico do Curral de Pedras;Parque Nacional da Serra da Canastra;CP;2024
São Sebastião da Bela Vista;Imagem de São Sebastião esculpida por Agostinho Odísio;Altar Mor da Igreja Matriz de São Sebastião - Praça Erasmo Cabral s/nº  - Centro;BM;2024
São Sebastião do Paraíso;Instituto Monsenhor Felipe;Avenia  Ângelo Calafiori nº 443;BI;2010
São Sebastião do Paraíso;Estação Ferroviária São Paulo e Minas;Avenida Oliveira Rezende nº 1300;BI;2007
São Sebastião do Paraíso;Morro do Baú de Santa Terezinha;Rua Marcílio Braghini  - Bairro Alto da Bela Vista;CP;2007
São Sebastião do Paraíso;Sinos da Matriz de São Sebastião - Sinos Menor, Médio e Maior;Matriz de São Sebastião - Praça Comendador José Honório  s/nº;BM;2006
São Sebastião do Paraíso;Igreja Matriz de São Sebastião;Praça Comendador José Honório s/nº;BI;2010
São Sebastião do Paraíso;Igreja Bom Jesus da Guardinha;Praça João Alves de Souza Faleiros;BI;2002
São Sebastião do Paraíso;Igreja Nossa Senhora Aparecida;Praça Nossa Senhora  Aparecida  s/nº;BI;2010
São Sebastião do Paraíso;Antiga Estação da Companhia de Estradas de Ferro Mogiana;Praça Olegário Maciel  s/nº;BI;2003
São Sebastião do Paraíso;Morro do Baú de Santa Cruz;Rodovia MG 50 Km  400;CP;2007
São Sebastião do Paraíso;Museu Histórico Municipal Napoleão Joele;Rua  Doutor Placidino Brigagão nº 1637;BI;2003
São Sebastião do Paraíso;Posto de Puericultura;Rua  Gedor Silveira s/nº;BI;2007
São Sebastião do Paraíso;Escola Estadual Coronel José Cândido;Rua Ananias Ferreira nº 70;BI;2002
São Sebastião do Paraíso;Escola Municipal Campos do Amaral;Rua Capitão Pádua nº 984;BI;2002
São Sebastião do Paraíso;Escola Municipal Francisco Daniel;Rua Comendador José Honório nº 188 - Distrito de Guardinha;BI;2002
São Sebastião do Rio Preto;Igreja Matriz de São Sebastião;;BI;
São Sebastião do Rio Verde;Conjunto Paisagístico da Ferrovia Trem das Águas;;CP;
São Sebastião do Rio Verde;Conjunto Paisagístico Ferroviário Expresso Rio-Verdense;"Divisa do município de São Sebastião do Rio Verde com o município de São Lourenço sobre o pontilhão férreo nas coordenadas Latitude: 22° 8'50.66""S e Longitude: 45° 2'39.27""O, com término na Estação Ferroviária de São Sebastião do Rio Verde nas coordenadas Latitude: 22°12'58.36""S e Longitude: 44°58'33.06""O";CP;
São Sebastião do Rio Verde;Imagem de São Sebastião;Igreja Matriz de São Sebastião - Praça da Matriz s/nº- Centro;BM;2018
São Sebastião do Rio Verde;Conjunto  Arquitetônico da Praça Matriz de São Sebastião;Praça Matriz de São Sebastião s/n° - Centro;CP;
São Thomé das Letras;Igreja Nossa Senhora do Rosário;Praça Nossa Senhora do Rosário s/n° - Centro;BI;2026
São Thomé das Letras;Quadro do Barão de Alfenas;;BM;2003
São Thomé das Letras;Conjunto Paisagístico do Parque Municipal Antônio Rosa;;CP;2003
São Tiago;Liteira de meados do século XVIII;Acervo do Memorial Santiaguense - Rua Carlos Pereira nº 33 - Centro;BM;
São Tiago;Imagem de São Tiago;Avenida 31 de Março nº 26;BM;2006
São Tiago;Passo da Paixão -- Passo da Via Sacra;Praça  Ministro Gabriel Passos  s/nº;BI;2010
São Tiago;Usina Cachoeira do Vigia;Praça Ministro Gabriel Passos nº 681;CP;2014
São Tiago;Forno na Praça: Espaço Café Com Biscoito;Praça Ministro Gabriel Passos nº 599 –  Centro;BI;2021
São Tiago;Centro Artístico e Cultural Antônio Evangelista Teixeira;Rua Henrique Pereira nº 253;BI;2021
São Tomás de Aquino;Antiga Liga Beneficiente Operária Aquinense - Secretaria de Educação, Cultura, Esporte, Lazer e Turismo - Casa de Cultura Aquinense;Rua Alves de Figueiredo nº 177 - Centro;BI;
São Tomás de Aquino;Projeto Arquitetônico Original da Igreja Matriz de São Tomás de Aquino;Casa de Cultura - Rua Alves de Figueiredo nº 177 - Centro;BM;2026
São Tomás de Aquino;Conjunto Paisagístico, Arquitetônico e Cultural do Cemitério Municipal;Avenida da Saudade nº 250 - Bairro Jardim Bela Vista;CP;2024
São Vicente de Minas;Canoa Indígena;Casa de Cultura - Praça Coronel José Eugênio nº 129 - Centro;BM;2023
São Vicente de Minas;Busto do Cel. José Eugênio;Praça Coronel José Eugênio;BI;2012
São Vicente de Minas;Conjunto Paisagístico da Praça Coronel José Eugênio;Praça Coronel José Eugênio;CP;2010
São Vicente de Minas;Estação Ferroviária;Praça Henrique Oliveira  s/nº - Centro;BI;2013
São Vicente de Minas;Acervo da Prefeitura;Rua Visconde do Rio Branco nº 81 - Centro;BM;2009
São Vicente de Minas;Cofre;;BM;
São Vicente de Minas;Imagem de São Vicente Ferrer;;BM;
São Vicente de Minas;Conjunto da Antiga Fazenda do Espírito Santo: Capela, Cemitério e muro de taipa;;CP;
São Vicente de Minas;Antigo Grupo Escolar Visconde de Arantes;Rua Visconde do Rio Branco nº 380 - Bairro Cruzeiro;BI;2014
São Vicente de Minas;Busto do Coronel José Eugênio;Praça Coronel José Eugênio s/n°;BI;2012
São Vicente de Minas;Edificação;Praça Cornonel José Eugênio nº129;BI;2013
Sapucaí-Mirim;Ponte sobre o Rio Sapucaí-Mirim;Liga as ruas Rufino Teodoro e José Sebastião Ribeiro;BI;2025
Sardoá;Cruzeiro da Praça Monsenhor Domingos;Praça Monsenhor Domingos;BM;2012
Sardoá;Capela Mortuária do Cemitério Municipal;Rua Pepita Simões nº 154;BI;2014
Sarzedo;Capela Sagrada Família;Engenho Seco e Serra da Boa Esperança;BI;
Sarzedo;Conjunto da Estação Ferroviária;Rua Eduardo Cozac s/nº;CP;2009
Sem Peixe;Acervo de Livros de Registro Civil do cartório de Sem Peixe - Livros de óbitos  nascimentos e casamentos de 1897 a 1998;Praça São Sebastião nº 388;BM;2009
Sem Peixe;Capela São Vicente de Paula;Praça São Sebastião s/nº;BI;2009
Sem Peixe;Conjunto Paisagístico da Igreja Matriz e da Praça São Sebastião;;CP;2012
Senador Amaral;Imagem de São Sebastião;;BM;2008
Senador Cortes;Prefeitura Municipal;;BI;
Senador Cortes;Túmulo de Pascoal Tassi;;BI;2010
Senador Cortes;Acervo documental da Prefeitura Municipal;Avenida Antônio de Souza Rabelo nº 179;BM;2010/2011
Senador Firmino;Antiga Casa Paroquial;Rua Santana nº 93 - Centro;BI;
Senador Firmino;Túmulo do Capitão Antônio Fernandes;Cemitério Municipal - Praça do Rosário  s/nº;BM;2020
Senador Firmino;Imagem de Nossa Senhora da Conceição do Turvo;Igreja Matriz de Nossa Senhora da Conceição - Praça Raimundo Carneiro - Centro;BM;2011
Senador Firmino;Conjunto Paisagístico da Praça Raimundo Carneiro;Ruas Levindo Coelho, Manoel de Oliveira Fernandes - Santana e Padre Jacinto;CP;2022
Senador Firmino;Conjunto Arquitetônico da Praça do Rosário: Igreja do Rosário e Cemitério Municipal com a Capela de Nossa Senhora da Piedade;"Ruas do Rosário, Pio XII, Antônio Braz - Centro  -  Latitude: 20°54' 51""S e Longitude: 43° 05' 50""W";CP;2026
Senador José Bento;Casa de Colono do lote 13;Sítio Francisco Sales s/n°;BI;2014
Senador Modestino Gonçalves;Capela de Nossa Senhora do Rosário;;BI;2013
Senador Modestino Gonçalves;Imagem Senhor Morto;;BM;2011
Senhora de Oliveira;Antiga Casa Paroquial;Praça  São Sebastião nº122;BI;2013
Senhora de Oliveira;Igreja Sagrado Coração de Jesus;Praça São Sebastião s/nº;BI;2004
Senhora de Oliveira;Imagem de Nossa Senhora do Conceição;;BM;2004
Senhora de Oliveira;Praça São Sebastião;;CP;2007
Senhora do Porto;Imagem Nossa Senhora das Cabeças;Distrito de São José do Jacaré s/n°;BM;2007
Senhora do Porto;Matriz Nossa Senhora do Porto;Praça Monsenhor José Coelho s/nº;BI;2008
Senhora do Porto;Conjunto Paisagístico da Barrinha;;CP;2010
Senhora dos Remédios;Capela Nossa Senhora do Rosário;Praça  Nossa Senhora do Rosário s/nº;BI;2009
Senhora dos Remédios;Imagem de Nossa Senhora dos Remédios;Praça Nossa Senhora dos Remédios  s/nº;BM;2009
Senhora dos Remédios;Gruta Nossa Senhora Aparecida;;CP;
Sericita;Altar talhado da Igreja de Sant'Ana;Povoado de Sant'Ana, s/n°;BM;2012
Sericita;Capela do Rosário;Povoado de Sant'Ana, s/n°;BI;2013
Seritinga;Casa Godtfredzem;Avenida Sete de Setembro nº 21 - Centro;BI;2024
Seritinga;Imagem de São João Batista;Praça 7 de Setembro nº 09;BM;2006
Seritinga;Conjunto Paisagístico Praça Sete de Setembro;Praça Sete de Setembro s/n°;CP;2007
Seritinga;Casa Maria Bianco - Antiga Prefeitura;Rua Nicola Bianco nº 55 - Centro;BI;2024
Seritinga;Antiga Estação Ferroviária - Museu do Ferroviário;Praça Sete de Setembro s/n°;BI;2006
Serra Azul de Minas;Igreja de Nossa Senhora do Amparo;Praça da Matriz  s/nº;BI;2008
Serra Azul de Minas;Imagem de São Sebastião;Rua Deputado Francelino Pereira nº 1245;BM;2009
Serra da Saudade;Antiga Prefeitura;Praça  Ademar Ribeiro de Oliveira nº 256;BI;2012
Serra da Saudade;Imagem de São Vicente de Paulo;Praça  Nossa Senhora do Carmo nº 38;BM;2012
Serra da Saudade;Conjunto Paisagístico dos Túneis;Serra da Saudade s/n°;CP;2022
Serra do Salitre;Missale Romanum;Acervo da Casa de Cultura Padre José Vitor - Praça Doutor José Wanderley nº - Centro;BM;2021
Serra do Salitre;Muros de Pedras;;CP;
Serra do Salitre;Casa da Cultura Padre José Vitor;Rua Cândido Álvares nº 151 - Centro;BI;2024
Serrania;Serrania Clube;;BI;
Serrania;Imagem Nossa Senhora Aparecida;;BM;2007
Serrania;Cristo;Rua Dona Maria Giovannini nº 50;BI;
Serranópolis de Minas;Imagem Nossa Senhora da Conceição;Praça Nossa Senhora da Conceição s/nº;BM;2010
Serranos;Conjunto Paisagístico do calçamento em paralelepípedo;Ruas Santos Dumont - Princesa Isabel -  entorno da Praça 12 de Dezembro e  Avenida Afonso Pena;CP;
Serranos;Imagem de Nossa Senhora do Bonsucesso;;BM;
Serro;Capela de São Miguel do Cemitério;Avenida da Saudade s/nº;BI;2008
Serro;Igreja de Santa Rita;Largo de Santa Rita  s/nº;BI;2003
Serro;Capela de Santo Antônio - Capela do Menino Antônio;Pasto dos Padilha s/n°;BI;2017
Serro;Capela de Nossa Senhora do Rosário;Praça de Nossa Senhora do Rosário  s/nº - Distrito de Milho Verde;BI;2017
Serro;Igreja de Nossa Senhora do Rosário dos Homens Pretos do Serro;Praça de Nossa Senhora do Rosário  s/nº - Centro;BI;2017
Serro;Prefeitura Municpal;Praça João Pinheiro nº 154;BI;2004
Serro;Casa General Carneiro;Praça Presidência Vargas nº 105;BI;2008
Serro;Escola Estadual  Ministro Edmundo Lins;Praça Presidência Vargas nº 36;BI;2008
Serro;Chácara do Barão do Serro;Rua  da Real Fundição do Ouro s/nº;BI;2010
Serro;Capela de São Geraldo;Rua  São Geraldo  n° 37 - Distrito de Três Barras;BI;2017
Serro;Imagem Nossa Senhora do Rosário;Rua do Rosário s/nº;BM;2007
Serro;Conjunto Arquitetônico da Serra da Caroula;Distrito Deputado Augusto Clementino s/n°;CP;2009
Serro;Rancho de Tropas;Distrito de São Gonçalo do Rio das Pedras s/n°;BI;2001
Sete Lagoas;Locomotiva sem Tender 7;Antiga Estação Ferroviária  Museu do Ferroviáio- Avenida Antônio Olinto nº 600;BM;2010
Sete Lagoas;Antiga Estação Ferroviária - Museu do Ferroviário;Avenida Antônio Olinto nº 600;BI;2012
Sete Lagoas;Lagoa Paulino;Avenida Getúlio Vargas s/nº;CP;2010
Sete Lagoas;Teatro Redenção;Avenida Monsenhor Messias nº 339;BI;2010
Sete Lagoas;Antiga Fazenda Sete Lagoas - Museu Histórico Municipal: Sede;Praça Santo Antônio nº 94 - Centro;BI;
Sete Lagoas;Sede Campestre do Democrata Futebol Clube Recanto do Jacaré;Rua  Bambuí n° 81 – Vale das Palmeiras;BI;
Sete Lagoas;Centro Cultural  Nhô Quim Drumond;;BI;
Sete Lagoas;Carro-escola;;BM;
Sete Lagoas;Locomotiva a Vapor;;BM;
Sete Lagoas;Lagoa Catarina;;CP;
Sete Lagoas;Lagoa Cercadinho;;CP;
Sete Lagoas;Lagoa Chácara;;CP;
Sete Lagoas;Lagoa da Boa Vista;;CP;
Sete Lagoas;Lagoa do Matadouro;;CP;
Sete Lagoas;Lagoa José Félix;;CP;
Silveirânia;Conjunto Paisagístico Natural da Mina de Nossa Senhora Aparecida;Serra dos Caramonas - Estrada Silveirânia para Dores do Turvo;CP;2022
Silveirânia;Casarão do Doutor Rommel;Praça Bernardo de Carvalho nº 125 - Centro;BI;
Silveirânia;Praça Padre José Ignácio da Silveira;Praça Padre José Ignácio da Silveira s/nº - Centro;CP;2008
Silveirânia;Fazenda do Rochedo;;BI;2008
Silveirânia;Acervo Móvel da Fazenda do Rochedo;;BM;2008
Silvianópolis;Complexo do Colégio Integrado de Estudo Municipal Santa Águeda - CIEMSA;Rua Cônego Paulo Monteiro s/nº  - Centro;BI;2022
Silvianópolis;Coroas Sagradas Festa Nossa de Senhora do Rosário;Capela de Nossa Senhora do Rosário;BM;2024
Silvianópolis;Sociedade Desportiva Operária - Clube Operário;;BI;
Silvianópolis;Escola Municipal Silviano Brandão;Avenida Doutor José Magalhães Carneiro s/nº  - Centro;BI;2024
Silvianópolis;Lago dos Bandeirantes;Rua Ildefonso Coutinho - Praça Martimiano Ribeiro do Couto - Rua Antônio dos Santos;CP;2024
Simão Pereira;Estação Ferroviária de Cotegipe;Rua Antônio Rosa s/nº - Centro;BI;2025
Simão Pereira;Estação Ferroviária de Souza Aguiar;Pátio da Estação s/nº;BI;2025
Simão Pereira;Cemitério Municipal  Caminho da Igualdade;Localizado no KM.26 da LMG-874 - Rua Zélia Cantarino Guedes Alvim, s/nº;BI;2025
Simão Pereira;Cemitério Souza Aguiar -Cemitério das Flores;Estrada Vista Alegre - Distrito de Simão Pereira a  Levy Gasparian - RJ;BI;2025
